#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-16.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-23.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-20.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-14.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-12.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-13.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-5.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi---4g-1.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi---4g-2.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-3.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-15.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-17.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-18.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-19.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-1.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-3.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-4.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-5.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-22.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-25.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-20.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-24.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-19.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-12.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-23.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-17.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-18.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-13.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-3.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-11.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-12.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-8.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-9.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8
運動,#genre#
DAZN 1(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv731
DAZN 1(TW),https://stream1.freetv.fun/dazn-ringside-2.m3u8
DAZN 2(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv741
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-6.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-5.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-2.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-8.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-7.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8
ELTA體育3(備用)[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-3.m3u8
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-2.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-8.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-2.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-6.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-1.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-4.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-5.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-5.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8
博斯網球[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-7.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu---4g-1.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-5.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-6.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-8.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-3.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-3.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-6.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-1.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-6.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-4.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-5.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-5.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-7.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-7.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-6.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-6.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-1.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-1.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-2.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-8.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-5.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-5.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-7.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-8.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-2.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li---4g-1.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-7.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-5.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-7.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-11.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-4.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-6.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-12.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-2.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-1.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-8.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-10.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-16.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-13.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-14.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-3.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-16.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-1.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-10.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-5.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-13.m3u8
緯來體育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721
